1485,14-Dec-2021,19,21,37,47,48
1484,10-Dec-2021,11,21,33,38,42
1483,07-Dec-2021,22,31,38,46,47
1482,03-Dec-2021,21,22,29,32,46
1481,30-Nov-2021,19,20,26,33,43
1480,26-Nov-2021,1,20,41,42,50
1479,23-Nov-2021,17,21,36,42,46
1478,19-Nov-2021,22,26,38,47,50
1477,16-Nov-2021,9,19,21,32,36
1476,12-Nov-2021,2,9,15,47,50
1475,09-Nov-2021,17,25,26,33,36
1474,05-Nov-2021,2,12,25,30,41
1473,02-Nov-2021,2,3,17,29,43
1472,29-Oct-2021,10,15,28,32,49
1471,26-Oct-2021,12,15,20,42,44
1470,22-Oct-2021,12,17,22,33,39
1469,19-Oct-2021,4,20,36,40,41
1468,15-Oct-2021,21,26,31,34,49
1467,12-Oct-2021,6,13,22,45,49
1466,08-Oct-2021,1,10,23,42,46
1465,05-Oct-2021,11,13,14,36,45
1464,01-Oct-2021,1,15,19,26,48
1463,28-Sep-2021,6,7,12,33,39
1462,24-Sep-2021,2,12,20,27,41
1461,21-Sep-2021,20,25,26,30,38
1460,17-Sep-2021,5,7,8,10,34
1459,14-Sep-2021,12,18,35,38,45
1458,10-Sep-2021,1,6,7,18,28
1457,07-Sep-2021,7,19,35,42,43
1456,03-Sep-2021,5,7,13,29,35
1455,31-Aug-2021,5,13,17,32,43
1454,27-Aug-2021,2,3,31,46,50
1453,24-Aug-2021,19,21,36,44,50
1452,20-Aug-2021,3,9,19,20,23
1451,17-Aug-2021,12,31,41,42,47
1450,13-Aug-2021,6,12,44,47,49
1449,10-Aug-2021,9,37,47,48,49
1448,06-Aug-2021,7,14,21,26,32
1447,03-Aug-2021,17,21,23,45,46
1446,30-Jul-2021,10,23,33,35,37
1445,27-Jul-2021,5,9,19,21,25
1444,23-Jul-2021,23,24,26,34,50
1443,20-Jul-2021,3,12,19,41,48
1442,16-Jul-2021,5,16,42,47,49
1441,13-Jul-2021,5,6,8,11,22
1440,09-Jul-2021,6,19,36,37,49
1439,06-Jul-2021,2,5,21,27,42
1438,02-Jul-2021,9,14,29,38,49
1437,29-Jun-2021,6,12,20,24,48
1436,25-Jun-2021,1,29,30,33,36
1435,22-Jun-2021,6,24,26,27,41
1434,18-Jun-2021,11,20,27,30,41
1433,15-Jun-2021,11,21,26,30,31
1432,11-Jun-2021,9,17,21,33,39
1431,08-Jun-2021,2,11,26,36,47
1430,04-Jun-2021,7,20,36,40,46
1429,01-Jun-2021,3,10,26,35,44
1428,28-May-2021,11,13,16,34,40
1427,25-May-2021,1,21,26,30,38
1426,21-May-2021,2,9,13,15,35
1425,18-May-2021,5,13,38,39,40
1424,14-May-2021,6,16,18,29,38
1423,11-May-2021,14,25,34,43,46
1422,07-May-2021,14,22,33,38,47
1421,04-May-2021,3,10,13,28,46
1420,30-Apr-2021,1,16,24,28,46
1419,27-Apr-2021,13,14,24,35,49
1418,23-Apr-2021,3,14,15,19,29
1417,20-Apr-2021,5,17,28,41,46
1416,16-Apr-2021,6,11,29,40,48
1415,13-Apr-2021,16,20,31,47,50
1414,09-Apr-2021,2,8,32,35,44
1413,06-Apr-2021,2,21,37,38,50
1412,02-Apr-2021,4,21,34,40,47
1411,30-Mar-2021,24,27,28,29,42
1410,26-Mar-2021,10,12,37,49,50
1409,23-Mar-2021,2,26,29,36,49
1408,19-Mar-2021,3,9,35,43,44
1407,16-Mar-2021,23,25,32,35,47
1406,12-Mar-2021,4,6,9,11,44
1405,09-Mar-2021,1,16,21,32,33
1404,05-Mar-2021,4,5,39,46,48
1403,02-Mar-2021,2,19,24,26,49
1402,26-Feb-2021,6,12,22,29,33
1401,23-Feb-2021,9,18,30,39,45
1400,19-Feb-2021,4,12,25,46,48
1399,16-Feb-2021,5,9,25,29,30
1398,12-Feb-2021,7,23,30,32,36
1397,09-Feb-2021,5,10,24,31,37
1396,05-Feb-2021,12,19,37,44,45
1395,02-Feb-2021,18,20,35,38,48
1394,29-Jan-2021,1,5,27,36,42
1393,26-Jan-2021,5,7,25,37,40
1392,22-Jan-2021,8,16,42,44,47
1391,19-Jan-2021,25,27,31,35,43
1390,15-Jan-2021,4,10,27,38,40
1389,12-Jan-2021,2,10,18,34,35
1388,08-Jan-2021,18,23,37,41,42
1387,05-Jan-2021,12,34,37,38,42
1386,01-Jan-2021,16,28,32,44,48
1385,29-Dec-2020,7,32,39,40,45
1384,25-Dec-2020,16,21,27,30,32
1383,22-Dec-2020,2,10,16,42,50
1382,18-Dec-2020,2,3,13,17,21
1381,15-Dec-2020,9,13,21,29,35
1380,11-Dec-2020,6,9,13,24,41
1379,08-Dec-2020,1,4,21,24,46
1378,04-Dec-2020,14,20,27,34,38
1377,01-Dec-2020,14,20,29,47,49
1376,27-Nov-2020,2,5,8,14,16
1375,24-Nov-2020,25,33,38,42,50
1374,20-Nov-2020,28,29,39,48,50
1373,17-Nov-2020,16,19,25,30,44
1372,13-Nov-2020,1,5,17,28,31
1371,10-Nov-2020,3,19,29,32,38
1370,06-Nov-2020,7,12,37,40,50
1369,03-Nov-2020,5,7,18,20,30
1368,30-Oct-2020,12,16,20,21,28
1367,27-Oct-2020,13,15,28,32,44
1366,23-Oct-2020,10,15,19,21,23
1365,20-Oct-2020,5,6,15,37,42
1364,16-Oct-2020,15,33,38,40,50
1363,13-Oct-2020,5,14,38,41,46
1362,09-Oct-2020,11,15,35,41,50
1361,06-Oct-2020,4,21,36,41,47
1360,02-Oct-2020,6,12,15,40,45
1359,29-Sep-2020,4,14,16,41,44
1358,25-Sep-2020,19,23,34,37,45
1357,22-Sep-2020,16,25,28,39,40
1356,18-Sep-2020,2,10,19,25,45
1355,15-Sep-2020,16,20,25,30,38
1354,11-Sep-2020,34,38,42,43,45
1353,08-Sep-2020,2,9,31,35,41
1352,04-Sep-2020,6,22,29,40,43
1351,01-Sep-2020,4,8,10,33,46
1350,28-Aug-2020,7,12,16,17,31
1349,25-Aug-2020,7,18,30,37,39
1348,21-Aug-2020,10,15,35,44,50
1347,18-Aug-2020,6,12,17,34,42
1346,14-Aug-2020,9,10,19,42,49
1345,11-Aug-2020,8,13,14,42,50
1344,07-Aug-2020,5,20,21,36,41
1343,04-Aug-2020,1,2,5,15,42
1342,31-Jul-2020,21,24,30,46,49
1341,28-Jul-2020,9,13,15,17,34
1340,24-Jul-2020,8,9,27,28,50
1339,21-Jul-2020,14,15,24,29,42
1338,17-Jul-2020,7,15,27,41,43
1337,14-Jul-2020,11,22,30,37,47
1336,10-Jul-2020,15,17,23,30,38
1335,07-Jul-2020,12,16,23,33,41
1334,03-Jul-2020,4,16,27,37,39
1333,30-Jun-2020,1,6,11,28,42
1332,26-Jun-2020,1,10,12,21,26
1331,23-Jun-2020,2,12,19,46,49
1330,19-Jun-2020,5,14,19,24,43
1329,16-Jun-2020,4,9,11,17,39
1328,12-Jun-2020,2,24,39,45,46
